care_site.care_site_id (care_site.care_site_id) -> NA,NA
location.longitude (location.longitude) -> NA,NA
location.state (location.state) -> beneficiarysummary.sp_state_code(beneficiarysummary.sp_state_code) -> None.None
location.zip (location.zip) -> NA,NA
measurement.meas_event_field_concept_id (measurement.meas_event_field_concept_id) -> NA,NA
measurement.measurement_concept_id (measurement.measurement_concept_id) -> NA,NA
measurement.measurement_date (measurement.measurement_date) -> carrierclaims.clm_from_dt(carrierclaims.clm_from_dt) -> None.None
measurement.measurement_date (measurement.measurement_date) -> inpatientclaims.clm_from_dt(inpatientclaims.clm_from_dt) -> None.None
measurement.measurement_date (measurement.measurement_date) -> outpatientclaims.clm_from_dt(outpatientclaims.clm_from_dt) -> None.None
measurement.measurement_datetime (measurement.measurement_datetime) -> NA,NA
measurement.measurement_event_id (measurement.measurement_event_id) -> NA,NA
measurement.measurement_id (measurement.measurement_id) -> NA,NA
measurement.measurement_source_concept_id (measurement.measurement_source_concept_id) -> NA,NA
measurement.measurement_source_value (measurement.measurement_source_value) -> inpatientclaims.icd9_dgns_cd(inpatientclaims.icd9_dgns_cd) -> None.None
measurement.measurement_source_value (measurement.measurement_source_value) -> outpatientclaims.icd9_dgns_cd(outpatientclaims.icd9_dgns_cd) -> None.None
measurement.measurement_source_value (measurement.measurement_source_value) -> inpatientclaims.icd9_prcdr_cd(inpatientclaims.icd9_prcdr_cd) -> None.None
measurement.measurement_source_value (measurement.measurement_source_value) -> carrierclaims.icd9_dgns_cd(carrierclaims.icd9_dgns_cd) -> None.None
measurement.measurement_source_value (measurement.measurement_source_value) -> outpatientclaims.hcpcs_cd(outpatientclaims.hcpcs_cd) -> None.None
measurement.measurement_source_value (measurement.measurement_source_value) -> carrierclaims.hcpcs_cd(carrierclaims.hcpcs_cd) -> None.None
measurement.measurement_source_value (measurement.measurement_source_value) -> carrierclaims.line_icd9_dgns_cd(carrierclaims.line_icd9_dgns_cd) -> None.None
measurement.measurement_source_value (measurement.measurement_source_value) -> inpatientclaims.admtng_icd9_dgns_cd(inpatientclaims.admtng_icd9_dgns_cd) -> None.None
measurement.measurement_time (measurement.measurement_time) -> NA,NA
measurement.measurement_type_concept_id (measurement.measurement_type_concept_id) -> NA,NA
measurement.operator_concept_id (measurement.operator_concept_id) -> NA,NA
measurement.person_id (measurement.person_id) -> inpatientclaims.desynpuf_id(inpatientclaims.desynpuf_id) -> None.None
measurement.person_id (measurement.person_id) -> outpatientclaims.desynpuf_id(outpatientclaims.desynpuf_id) -> None.None
measurement.provider_id (measurement.provider_id) -> carrierclaims.prf_physn_npi(carrierclaims.prf_physn_npi) -> None.None
measurement.provider_id (measurement.provider_id) -> inpatientclaims.at_physn_npi(inpatientclaims.at_physn_npi) -> None.None
measurement.provider_id (measurement.provider_id) -> outpatientclaims.at_physn_npi(outpatientclaims.at_physn_npi) -> None.None
measurement.range_high (measurement.range_high) -> NA,NA
measurement.range_low (measurement.range_low) -> NA,NA
measurement.unit_concept_id (measurement.unit_concept_id) -> NA,NA
measurement.unit_source_concept_id (measurement.unit_source_concept_id) -> NA,NA
measurement.unit_source_value (measurement.unit_source_value) -> NA,NA
measurement.value_as_concept_id (measurement.value_as_concept_id) -> NA,NA
measurement.value_as_number (measurement.value_as_number) -> NA,NA
measurement.value_source_value (measurement.value_source_value) -> NA,NA
measurement.visit_detail_id (measurement.visit_detail_id) -> NA,NA
measurement.visit_occurrence_id (measurement.visit_occurrence_id) -> NA,NA
metadata.metadata_concept_id (metadata.metadata_concept_id) -> NA,NA
metadata.metadata_date (metadata.metadata_date) -> NA,NA
metadata.metadata_datetime (metadata.metadata_datetime) -> NA,NA
metadata.metadata_id (metadata.metadata_id) -> NA,NA
metadata.metadata_type_concept_id (metadata.metadata_type_concept_id) -> NA,NA
metadata.name (metadata.name) -> NA,NA
metadata.value_as_concept_id (metadata.value_as_concept_id) -> NA,NA
metadata.value_as_number (metadata.value_as_number) -> NA,NA
metadata.value_as_string (metadata.value_as_string) -> NA,NA
note.encoding_concept_id (note.encoding_concept_id) -> NA,NA
note.language_concept_id (note.language_concept_id) -> NA,NA
note.note_class_concept_id (note.note_class_concept_id) -> NA,NA
note.note_date (note.note_date) -> NA,NA
note.note_datetime (note.note_datetime) -> NA,NA
note.note_event_field_concept_id (note.note_event_field_concept_id) -> NA,NA
note.note_event_id (note.note_event_id) -> NA,NA
note.note_id (note.note_id) -> NA,NA
note.note_source_value (note.note_source_value) -> NA,NA
note.note_text (note.note_text) -> NA,NA
note.note_title (note.note_title) -> NA,NA
note.note_type_concept_id (note.note_type_concept_id) -> NA,NA
note.person_id (note.person_id) -> NA,NA
note.provider_id (note.provider_id) -> NA,NA
note.visit_detail_id (note.visit_detail_id) -> NA,NA
note.visit_occurrence_id (note.visit_occurrence_id) -> NA,NA
note_nlp.lexical_variant (note_nlp.lexical_variant) -> NA,NA
note_nlp.nlp_date (note_nlp.nlp_date) -> NA,NA
note_nlp.nlp_datetime (note_nlp.nlp_datetime) -> NA,NA
note_nlp.nlp_system (note_nlp.nlp_system) -> NA,NA
note_nlp.note_id (note_nlp.note_id) -> NA,NA
note_nlp.note_nlp_concept_id (note_nlp.note_nlp_concept_id) -> NA,NA
note_nlp.note_nlp_id (note_nlp.note_nlp_id) -> NA,NA
note_nlp.note_nlp_source_concept_id (note_nlp.note_nlp_source_concept_id) -> NA,NA
note_nlp.offset (note_nlp.offset) -> NA,NA
note_nlp.section_concept_id (note_nlp.section_concept_id) -> NA,NA
note_nlp.snippet (note_nlp.snippet) -> NA,NA
note_nlp.term_exists (note_nlp.term_exists) -> NA,NA
note_nlp.term_modifiers (note_nlp.term_modifiers) -> NA,NA
note_nlp.term_temporal (note_nlp.term_temporal) -> NA,NA
observation.obs_event_field_concept_id (observation.obs_event_field_concept_id) -> NA,NA
observation.observation_concept_id (observation.observation_concept_id) -> NA,NA
observation.observation_date (observation.observation_date) -> carrierclaims.clm_from_dt(carrierclaims.clm_from_dt) -> None.None
observation.observation_date (observation.observation_date) -> inpatientclaims.clm_from_dt(inpatientclaims.clm_from_dt) -> None.None
observation.observation_date (observation.observation_date) -> outpatientclaims.clm_from_dt(outpatientclaims.clm_from_dt) -> None.None
observation.observation_datetime (observation.observation_datetime) -> NA,NA
observation.observation_event_id (observation.observation_event_id) -> NA,NA
observation.observation_id (observation.observation_id) -> NA,NA
observation.observation_source_concept_id (observation.observation_source_concept_id) -> NA,NA
observation.observation_source_value (observation.observation_source_value) -> inpatientclaims.icd9_dgns_cd(inpatientclaims.icd9_dgns_cd) -> None.None
observation.observation_source_value (observation.observation_source_value) -> outpatientclaims.icd9_dgns_cd(outpatientclaims.icd9_dgns_cd) -> None.None
observation.observation_source_value (observation.observation_source_value) -> inpatientclaims.icd9_prcdr_cd(inpatientclaims.icd9_prcdr_cd) -> None.None
observation.observation_source_value (observation.observation_source_value) -> carrierclaims.icd9_dgns_cd(carrierclaims.icd9_dgns_cd) -> None.None
observation.observation_source_value (observation.observation_source_value) -> outpatientclaims.hcpcs_cd(outpatientclaims.hcpcs_cd) -> None.None
observation.observation_source_value (observation.observation_source_value) -> carrierclaims.hcpcs_cd(carrierclaims.hcpcs_cd) -> None.None
observation.observation_source_value (observation.observation_source_value) -> carrierclaims.line_icd9_dgns_cd(carrierclaims.line_icd9_dgns_cd) -> None.None
observation.observation_source_value (observation.observation_source_value) -> inpatientclaims.clm_drg_cd(inpatientclaims.clm_drg_cd) -> None.None
observation.observation_source_value (observation.observation_source_value) -> inpatientclaims.admtng_icd9_dgns_cd(inpatientclaims.admtng_icd9_dgns_cd) -> None.None
observation.observation_type_concept_id (observation.observation_type_concept_id) -> NA,NA
observation.person_id (observation.person_id) -> inpatientclaims.desynpuf_id(inpatientclaims.desynpuf_id) -> None.None
observation.person_id (observation.person_id) -> outpatientclaims.desynpuf_id(outpatientclaims.desynpuf_id) -> None.None
observation.person_id (observation.person_id) -> carrierclaims.desynpuf_id(carrierclaims.desynpuf_id) -> None.None
observation.provider_id (observation.provider_id) -> carrierclaims.prf_physn_npi(carrierclaims.prf_physn_npi) -> None.None
observation.provider_id (observation.provider_id) -> inpatientclaims.at_physn_npi(inpatientclaims.at_physn_npi) -> None.None
observation.provider_id (observation.provider_id) -> outpatientclaims.at_physn_npi(outpatientclaims.at_physn_npi) -> None.None
observation.qualifier_concept_id (observation.qualifier_concept_id) -> NA,NA
observation.qualifier_source_value (observation.qualifier_source_value) -> NA,NA
observation.unit_concept_id (observation.unit_concept_id) -> NA,NA
observation.unit_source_value (observation.unit_source_value) -> NA,NA
observation.value_as_concept_id (observation.value_as_concept_id) -> NA,NA
observation.value_as_number (observation.value_as_number) -> NA,NA
observation.value_as_string (observation.value_as_string) -> NA,NA
observation.value_source_value (observation.value_source_value) -> NA,NA
observation.visit_detail_id (observation.visit_detail_id) -> NA,NA
observation.visit_occurrence_id (observation.visit_occurrence_id) -> NA,NA
observation_period.observation_period_end_date (observation_period.observation_period_end_date) -> NA,NA
observation_period.observation_period_id (observation_period.observation_period_id) -> NA,NA
observation_period.observation_period_start_date (observation_period.observation_period_start_date) -> NA,NA
observation_period.period_type_concept_id (observation_period.period_type_concept_id) -> NA,NA
observation_period.person_id (observation_period.person_id) -> NA,NA
payer_plan_period.family_source_value (payer_plan_period.family_source_value) -> NA,NA
payer_plan_period.payer_concept_id (payer_plan_period.payer_concept_id) -> NA,NA
payer_plan_period.payer_plan_period_end_date (payer_plan_period.payer_plan_period_end_date) -> NA,NA
payer_plan_period.payer_plan_period_id (payer_plan_period.payer_plan_period_id) -> NA,NA
payer_plan_period.payer_plan_period_start_date (payer_plan_period.payer_plan_period_start_date) -> NA,NA
payer_plan_period.payer_source_concept_id (payer_plan_period.payer_source_concept_id) -> NA,NA
payer_plan_period.payer_source_value (payer_plan_period.payer_source_value) -> NA,NA
payer_plan_period.person_id (payer_plan_period.person_id) -> beneficiarysummary.desynpuf_id(beneficiarysummary.desynpuf_id) -> None.None
payer_plan_period.plan_concept_id (payer_plan_period.plan_concept_id) -> NA,NA
payer_plan_period.plan_source_concept_id (payer_plan_period.plan_source_concept_id) -> NA,NA
payer_plan_period.plan_source_value (payer_plan_period.plan_source_value) -> beneficiarysummary.bene_hi_cvrage_tot_mons(beneficiarysummary.bene_hi_cvrage_tot_mons) -> None.None
payer_plan_period.plan_source_value (payer_plan_period.plan_source_value) -> beneficiarysummary.bene_smi_cvrage_tot_mons(beneficiarysummary.bene_smi_cvrage_tot_mons) -> None.None
payer_plan_period.plan_source_value (payer_plan_period.plan_source_value) -> beneficiarysummary.plan_cvrg_mos_num(beneficiarysummary.plan_cvrg_mos_num) -> None.None
payer_plan_period.plan_source_value (payer_plan_period.plan_source_value) -> beneficiarysummary.bene_hmo_cvrage_tot_mons(beneficiarysummary.bene_hmo_cvrage_tot_mons) -> None.None
payer_plan_period.sponsor_concept_id (payer_plan_period.sponsor_concept_id) -> NA,NA
payer_plan_period.sponsor_source_concept_id (payer_plan_period.sponsor_source_concept_id) -> NA,NA
payer_plan_period.sponsor_source_value (payer_plan_period.sponsor_source_value) -> NA,NA
payer_plan_period.stop_reason_concept_id (payer_plan_period.stop_reason_concept_id) -> NA,NA
payer_plan_period.stop_reason_source_concept_id (payer_plan_period.stop_reason_source_concept_id) -> NA,NA
payer_plan_period.stop_reason_source_value (payer_plan_period.stop_reason_source_value) -> NA,NA
person.birth_datetime (person.birth_datetime) -> NA,NA
person.care_site_id (person.care_site_id) -> NA,NA
person.day_of_birth (person.day_of_birth) -> beneficiarysummary.bene_birth_dt(beneficiarysummary.bene_birth_dt) -> None.None
person.ethnicity_concept_id (person.ethnicity_concept_id) -> beneficiarysummary.bene_race_cd(beneficiarysummary.bene_race_cd) -> None.None
person.ethnicity_source_concept_id (person.ethnicity_source_concept_id) -> NA,NA
person.ethnicity_source_value (person.ethnicity_source_value) -> beneficiarysummary.bene_race_cd(beneficiarysummary.bene_race_cd) -> None.None
person.gender_concept_id (person.gender_concept_id) -> beneficiarysummary.bene_sex_ident_cd(beneficiarysummary.bene_sex_ident_cd) -> None.None
person.gender_source_concept_id (person.gender_source_concept_id) -> beneficiarysummary.bene_sex_ident_cd(beneficiarysummary.bene_sex_ident_cd) -> None.None
person.gender_source_value (person.gender_source_value) -> beneficiarysummary.bene_sex_ident_cd(beneficiarysummary.bene_sex_ident_cd) -> None.None
person.location_id (person.location_id) -> beneficiarysummary.sp_state_code(beneficiarysummary.sp_state_code) -> None.None
person.location_id (person.location_id) -> beneficiarysummary.bene_county_cd(beneficiarysummary.bene_county_cd) -> None.None
person.month_of_birth (person.month_of_birth) -> beneficiarysummary.bene_birth_dt(beneficiarysummary.bene_birth_dt) -> None.None
person.person_id (person.person_id) -> beneficiarysummary.desynpuf_id(beneficiarysummary.desynpuf_id) -> None.None
person.person_source_value (person.person_source_value) -> beneficiarysummary.desynpuf_id(beneficiarysummary.desynpuf_id) -> None.None
person.provider_id (person.provider_id) -> NA,NA
person.race_concept_id (person.race_concept_id) -> beneficiarysummary.bene_race_cd(beneficiarysummary.bene_race_cd) -> None.None
person.race_source_concept_id (person.race_source_concept_id) -> NA,NA
person.race_source_value (person.race_source_value) -> beneficiarysummary.bene_race_cd(beneficiarysummary.bene_race_cd) -> None.None
person.year_of_birth (person.year_of_birth) -> beneficiarysummary.bene_birth_dt(beneficiarysummary.bene_birth_dt) -> None.None
procedure_occurrence.modifier_concept_id (procedure_occurrence.modifier_concept_id) -> NA,NA
procedure_occurrence.modifier_source_value (procedure_occurrence.modifier_source_value) -> NA,NA
procedure_occurrence.person_id (procedure_occurrence.person_id) -> inpatientclaims.desynpuf_id(inpatientclaims.desynpuf_id) -> None.None
procedure_occurrence.person_id (procedure_occurrence.person_id) -> outpatientclaims.desynpuf_id(outpatientclaims.desynpuf_id) -> None.None
procedure_occurrence.person_id (procedure_occurrence.person_id) -> carrierclaims.desynpuf_id(carrierclaims.desynpuf_id) -> None.None
procedure_occurrence.procedure_concept_id (procedure_occurrence.procedure_concept_id) -> NA,NA
procedure_occurrence.procedure_date (procedure_occurrence.procedure_date) -> carrierclaims.clm_from_dt(carrierclaims.clm_from_dt) -> None.None
procedure_occurrence.procedure_date (procedure_occurrence.procedure_date) -> inpatientclaims.clm_from_dt(inpatientclaims.clm_from_dt) -> None.None
procedure_occurrence.procedure_date (procedure_occurrence.procedure_date) -> outpatientclaims.clm_from_dt(outpatientclaims.clm_from_dt) -> None.None
procedure_occurrence.procedure_datetime (procedure_occurrence.procedure_datetime) -> NA,NA
procedure_occurrence.procedure_end_date (procedure_occurrence.procedure_end_date) -> NA,NA
procedure_occurrence.procedure_end_datetime (procedure_occurrence.procedure_end_datetime) -> NA,NA
procedure_occurrence.procedure_occurrence_id (procedure_occurrence.procedure_occurrence_id) -> NA,NA
procedure_occurrence.procedure_source_concept_id (procedure_occurrence.procedure_source_concept_id) -> NA,NA
procedure_occurrence.procedure_source_value (procedure_occurrence.procedure_source_value) -> inpatientclaims.icd9_prcdr_cd(inpatientclaims.icd9_prcdr_cd) -> None.None
procedure_occurrence.procedure_source_value (procedure_occurrence.procedure_source_value) -> outpatientclaims.hcpcs_cd(outpatientclaims.hcpcs_cd) -> None.None
procedure_occurrence.procedure_source_value (procedure_occurrence.procedure_source_value) -> carrierclaims.hcpcs_cd(carrierclaims.hcpcs_cd) -> None.None
procedure_occurrence.procedure_type_concept_id (procedure_occurrence.procedure_type_concept_id) -> NA,NA
procedure_occurrence.provider_id (procedure_occurrence.provider_id) -> carrierclaims.prf_physn_npi(carrierclaims.prf_physn_npi) -> None.None
procedure_occurrence.provider_id (procedure_occurrence.provider_id) -> inpatientclaims.at_physn_npi(inpatientclaims.at_physn_npi) -> None.None
procedure_occurrence.provider_id (procedure_occurrence.provider_id) -> outpatientclaims.at_physn_npi(outpatientclaims.at_physn_npi) -> None.None
procedure_occurrence.quantity (procedure_occurrence.quantity) -> NA,NA
procedure_occurrence.visit_detail_id (procedure_occurrence.visit_detail_id) -> NA,NA
procedure_occurrence.visit_occurrence_id (procedure_occurrence.visit_occurrence_id) -> NA,NA
provider.care_site_id (provider.care_site_id) -> inpatientclaims.prvdr_num(inpatientclaims.prvdr_num) -> None.None
provider.care_site_id (provider.care_site_id) -> outpatientclaims.prvdr_num(outpatientclaims.prvdr_num) -> None.None
provider.care_site_id (provider.care_site_id) -> carrierclaims.tax_num(carrierclaims.tax_num) -> None.None
provider.dea (provider.dea) -> NA,NA
provider.gender_concept_id (provider.gender_concept_id) -> NA,NA
provider.gender_source_concept_id (provider.gender_source_concept_id) -> NA,NA
provider.gender_source_value (provider.gender_source_value) -> NA,NA
provider.npi (provider.npi) -> inpatientclaims.op_physn_npi(inpatientclaims.op_physn_npi) -> None.None
provider.npi (provider.npi) -> outpatientclaims.at_physn_npi(outpatientclaims.at_physn_npi) -> None.None
provider.npi (provider.npi) -> outpatientclaims.op_physn_npi(outpatientclaims.op_physn_npi) -> None.None
provider.npi (provider.npi) -> carrierclaims.prf_physn_npi(carrierclaims.prf_physn_npi) -> None.None
provider.npi (provider.npi) -> inpatientclaims.at_physn_npi(inpatientclaims.at_physn_npi) -> None.None
provider.npi (provider.npi) -> inpatientclaims.ot_physn_npi(inpatientclaims.ot_physn_npi) -> None.None
provider.npi (provider.npi) -> outpatientclaims.ot_physn_npi(outpatientclaims.ot_physn_npi) -> None.None
provider.provider_id (provider.provider_id) -> NA,NA
provider.provider_name (provider.provider_name) -> NA,NA
provider.provider_source_value (provider.provider_source_value) -> carrierclaims.tax_num(carrierclaims.tax_num) -> None.None
provider.specialty_concept_id (provider.specialty_concept_id) -> NA,NA
provider.specialty_source_concept_id (provider.specialty_source_concept_id) -> NA,NA
provider.specialty_source_value (provider.specialty_source_value) -> NA,NA
provider.year_of_birth (provider.year_of_birth) -> NA,NA
relationship.defines_ancestry (relationship.defines_ancestry) -> NA,NA
relationship.is_hierarchical (relationship.is_hierarchical) -> NA,NA
relationship.relationship_concept_id (relationship.relationship_concept_id) -> NA,NA
relationship.relationship_id (relationship.relationship_id) -> NA,NA
relationship.relationship_name (relationship.relationship_name) -> NA,NA
relationship.reverse_relationship_id (relationship.reverse_relationship_id) -> NA,NA
source_to_concept_map.invalid_reason (source_to_concept_map.invalid_reason) -> NA,NA
source_to_concept_map.source_code (source_to_concept_map.source_code) -> NA,NA
source_to_concept_map.source_code_description (source_to_concept_map.source_code_description) -> NA,NA
source_to_concept_map.source_concept_id (source_to_concept_map.source_concept_id) -> NA,NA
source_to_concept_map.source_vocabulary_id (source_to_concept_map.source_vocabulary_id) -> NA,NA
source_to_concept_map.target_concept_id (source_to_concept_map.target_concept_id) -> NA,NA
source_to_concept_map.target_vocabulary_id (source_to_concept_map.target_vocabulary_id) -> NA,NA
source_to_concept_map.valid_end_date (source_to_concept_map.valid_end_date) -> NA,NA
source_to_concept_map.valid_start_date (source_to_concept_map.valid_start_date) -> NA,NA
specimen.anatomic_site_concept_id (specimen.anatomic_site_concept_id) -> NA,NA
specimen.anatomic_site_source_value (specimen.anatomic_site_source_value) -> NA,NA
specimen.disease_status_concept_id (specimen.disease_status_concept_id) -> NA,NA
specimen.disease_status_source_value (specimen.disease_status_source_value) -> NA,NA
specimen.person_id (specimen.person_id) -> NA,NA
specimen.quantity (specimen.quantity) -> NA,NA
specimen.specimen_concept_id (specimen.specimen_concept_id) -> NA,NA
specimen.specimen_date (specimen.specimen_date) -> NA,NA
specimen.specimen_datetime (specimen.specimen_datetime) -> NA,NA
specimen.specimen_id (specimen.specimen_id) -> NA,NA
specimen.specimen_source_id (specimen.specimen_source_id) -> NA,NA
specimen.specimen_source_value (specimen.specimen_source_value) -> NA,NA
specimen.specimen_type_concept_id (specimen.specimen_type_concept_id) -> NA,NA
specimen.unit_concept_id (specimen.unit_concept_id) -> NA,NA
specimen.unit_source_value (specimen.unit_source_value) -> NA,NA
visit_detail.admitted_from_concept_id (visit_detail.admitted_from_concept_id) -> NA,NA
visit_detail.admitted_from_source_value (visit_detail.admitted_from_source_value) -> NA,NA
visit_detail.care_site_id (visit_detail.care_site_id) -> NA,NA
visit_detail.discharged_to_concept_id (visit_detail.discharged_to_concept_id) -> NA,NA
visit_detail.discharged_to_source_value (visit_detail.discharged_to_source_value) -> NA,NA
visit_detail.person_id (visit_detail.person_id) -> NA,NA
visit_detail.preceding_visit_detail_id (visit_detail.preceding_visit_detail_id) -> NA,NA
visit_detail.provider_id (visit_detail.provider_id) -> NA,NA
visit_detail.visit_detail_concept_id (visit_detail.visit_detail_concept_id) -> NA,NA
visit_detail.visit_detail_end_date (visit_detail.visit_detail_end_date) -> NA,NA
visit_detail.visit_detail_end_datetime (visit_detail.visit_detail_end_datetime) -> NA,NA
visit_detail.visit_detail_id (visit_detail.visit_detail_id) -> NA,NA
visit_detail.visit_detail_parent_id (visit_detail.visit_detail_parent_id) -> NA,NA
visit_detail.visit_detail_source_concept_id (visit_detail.visit_detail_source_concept_id) -> NA,NA
visit_detail.visit_detail_source_value (visit_detail.visit_detail_source_value) -> NA,NA
visit_detail.visit_detail_start_date (visit_detail.visit_detail_start_date) -> NA,NA
visit_detail.visit_detail_start_datetime (visit_detail.visit_detail_start_datetime) -> NA,NA
visit_detail.visit_detail_type_concept_id (visit_detail.visit_detail_type_concept_id) -> NA,NA
visit_detail.visit_occurrence_id (visit_detail.visit_occurrence_id) -> NA,NA
visit_occurrence.admitted_from_concept_id (visit_occurrence.admitted_from_concept_id) -> NA,NA
visit_occurrence.admitted_from_source_value (visit_occurrence.admitted_from_source_value) -> NA,NA
visit_occurrence.care_site_id (visit_occurrence.care_site_id) -> inpatientclaims.prvdr_num(inpatientclaims.prvdr_num) -> None.None
visit_occurrence.care_site_id (visit_occurrence.care_site_id) -> outpatientclaims.prvdr_num(outpatientclaims.prvdr_num) -> None.None
visit_occurrence.discharged_to_concept_id (visit_occurrence.discharged_to_concept_id) -> NA,NA
visit_occurrence.discharged_to_source_value (visit_occurrence.discharged_to_source_value) -> NA,NA
visit_occurrence.person_id (visit_occurrence.person_id) -> inpatientclaims.desynpuf_id(inpatientclaims.desynpuf_id) -> None.None
visit_occurrence.person_id (visit_occurrence.person_id) -> outpatientclaims.desynpuf_id(outpatientclaims.desynpuf_id) -> None.None
visit_occurrence.person_id (visit_occurrence.person_id) -> carrierclaims.desynpuf_id(carrierclaims.desynpuf_id) -> None.None
visit_occurrence.preceding_visit_occurrence_id (visit_occurrence.preceding_visit_occurrence_id) -> NA,NA
visit_occurrence.provider_id (visit_occurrence.provider_id) -> carrierclaims.prf_physn_npi(carrierclaims.prf_physn_npi) -> None.None
visit_occurrence.provider_id (visit_occurrence.provider_id) -> carrierclaims.line_alowd_chrg_amt(carrierclaims.line_alowd_chrg_amt) -> None.None
visit_occurrence.provider_id (visit_occurrence.provider_id) -> inpatientclaims.at_physn_npi(inpatientclaims.at_physn_npi) -> None.None
visit_occurrence.provider_id (visit_occurrence.provider_id) -> outpatientclaims.at_physn_npi(outpatientclaims.at_physn_npi) -> None.None
visit_occurrence.visit_concept_id (visit_occurrence.visit_concept_id) -> NA,NA
visit_occurrence.visit_end_date (visit_occurrence.visit_end_date) -> inpatientclaims.nch_bene_dschrg_dt(inpatientclaims.nch_bene_dschrg_dt) -> None.None
visit_occurrence.visit_end_date (visit_occurrence.visit_end_date) -> outpatientclaims.clm_thru_dt(outpatientclaims.clm_thru_dt) -> None.None
visit_occurrence.visit_end_date (visit_occurrence.visit_end_date) -> carrierclaims.clm_thru_dt(carrierclaims.clm_thru_dt) -> None.None
visit_occurrence.visit_end_datetime (visit_occurrence.visit_end_datetime) -> NA,NA
visit_occurrence.visit_occurrence_id (visit_occurrence.visit_occurrence_id) -> NA,NA
visit_occurrence.visit_source_concept_id (visit_occurrence.visit_source_concept_id) -> NA,NA
visit_occurrence.visit_source_value (visit_occurrence.visit_source_value) -> outpatientclaims.clm_id(outpatientclaims.clm_id) -> None.None
visit_occurrence.visit_source_value (visit_occurrence.visit_source_value) -> carrierclaims.clm_id(carrierclaims.clm_id) -> None.None
visit_occurrence.visit_source_value (visit_occurrence.visit_source_value) -> inpatientclaims.clm_id(inpatientclaims.clm_id) -> None.None
visit_occurrence.visit_start_date (visit_occurrence.visit_start_date) -> carrierclaims.clm_from_dt(carrierclaims.clm_from_dt) -> None.None
visit_occurrence.visit_start_date (visit_occurrence.visit_start_date) -> outpatientclaims.clm_from_dt(outpatientclaims.clm_from_dt) -> None.None
visit_occurrence.visit_start_date (visit_occurrence.visit_start_date) -> inpatientclaims.clm_admsn_dt(inpatientclaims.clm_admsn_dt) -> None.None
visit_occurrence.visit_start_datetime (visit_occurrence.visit_start_datetime) -> NA,NA
visit_occurrence.visit_type_concept_id (visit_occurrence.visit_type_concept_id) -> NA,NA
vocabulary.vocabulary_concept_id (vocabulary.vocabulary_concept_id) -> NA,NA
vocabulary.vocabulary_id (vocabulary.vocabulary_id) -> NA,NA
vocabulary.vocabulary_name (vocabulary.vocabulary_name) -> NA,NA
vocabulary.vocabulary_reference (vocabulary.vocabulary_reference) -> NA,NA
vocabulary.vocabulary_version (vocabulary.vocabulary_version) -> NA,NA